run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00813,TRI-R00813,PG,PAYMENT_OBSERVED,government,13762,0,0,complete,2023-11-15 00:00:00+00:00,13762,0,13762,6152
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00814,TRI-R00814,PG,PAYMENT_OBSERVED,commercial,41236,0,0,complete,2023-11-15 00:00:00+00:00,41236,0,41236,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00815,TRI-R00815,PG,PAYMENT_OBSERVED,government,34869,0,0,complete,2023-11-15 00:00:00+00:00,34869,0,34869,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00817,TRI-R00817|TRI-R00818,PG,PAYMENT_OBSERVED,government,23771,0,0,complete,2023-11-15 00:00:00+00:00,23771,0,23771,3908
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00819,TRI-R00819,PG,PAYMENT_OBSERVED,commercial,4266,0,0,complete,2023-11-15 00:00:00+00:00,4266,0,4266,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00820,TRI-R00820,PG,PAYMENT_OBSERVED,commercial,40554,0,0,complete,2023-11-15 00:00:00+00:00,40554,0,40554,12293
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00821,TRI-R00821,PG,OPEN,government,12457,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00822,TRI-R00822,PG,PAYMENT_OBSERVED,self,29129,0,0,complete,2023-11-15 00:00:00+00:00,29129,0,29129,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00823,TRI-R00823,PG,PAYMENT_OBSERVED,commercial,4008,0,0,complete,2023-11-15 00:00:00+00:00,4008,0,4008,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00824,TRI-R00824,PG,PAYMENT_OBSERVED,commercial,29660,0,0,complete,2023-11-15 00:00:00+00:00,29660,0,29660,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00825,TRI-R00825,PG,OPEN,self,17886,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00826,TRI-R00826,PG,PAYMENT_OBSERVED,government,6146,0,0,complete,2023-11-15 00:00:00+00:00,6146,0,6146,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00827,TRI-R00827,PG,PAYMENT_OBSERVED,commercial,84256,0,0,complete,2023-11-15 00:00:00+00:00,84256,0,84256,27802
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00828,TRI-R00828,PG,PAYMENT_OBSERVED,government,91122,0,0,complete,2023-11-15 00:00:00+00:00,91122,0,91122,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00829,TRI-R00829,PG,PAYMENT_OBSERVED,government,5854,0,0,complete,2023-11-15 00:00:00+00:00,5854,0,5854,464
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00830,TRI-R00830,PG,PAYMENT_OBSERVED,self,9432,0,0,complete,2023-11-15 00:00:00+00:00,9432,0,9432,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00831,TRI-R00831,PG,OPEN,self,18536,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00832,TRI-R00832,PG,OPEN,self,12113,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00833,TRI-R00833|TRI-R00834,PG,PAYMENT_OBSERVED,unknown,128609,0,0,complete,2023-11-15 00:00:00+00:00,128609,0,128609,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00835,TRI-R00835,PG,PAYMENT_OBSERVED,commercial,7885,0,0,complete,2023-11-15 00:00:00+00:00,7885,0,7885,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00836,TRI-R00836,PG,PAYMENT_OBSERVED,government,23028,0,0,complete,2023-11-15 00:00:00+00:00,23028,0,23028,7595
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00837,TRI-R00837,PG,PAYMENT_OBSERVED,commercial,3106,0,0,complete,2023-11-15 00:00:00+00:00,3106,0,3106,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00838,TRI-R00838|TRI-R00839,PG,PAYMENT_OBSERVED,government,7968,0,0,complete,2023-11-15 00:00:00+00:00,7968,0,7968,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00840,TRI-R00840|TRI-R00841,PG,PAYMENT_OBSERVED,commercial,3253,0,0,complete,2023-11-15 00:00:00+00:00,3253,1454,1799,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00842,TRI-R00842,PG,PAYMENT_OBSERVED,self,10011,0,0,complete,2023-11-15 00:00:00+00:00,10011,0,10011,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00843,TRI-R00843,PG,PAYMENT_OBSERVED,commercial,34263,0,0,complete,2023-11-15 00:00:00+00:00,34263,0,34263,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00844,TRI-R00844|TRI-R00845,PG,PAYMENT_OBSERVED,commercial,8408,0,0,complete,2023-11-15 00:00:00+00:00,8408,0,8408,872
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00846,TRI-R00846,PG,OPEN,government,2942,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00847,TRI-R00847,PG,PAYMENT_OBSERVED,self,69531,0,0,complete,2023-11-15 00:00:00+00:00,69531,0,69531,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00848,TRI-R00848,PG,OPEN,commercial,79883,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00849,TRI-R00849,PG,PAYMENT_OBSERVED,commercial,15371,0,0,complete,2023-11-15 00:00:00+00:00,15371,0,15371,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00850,TRI-R00850,PG,PAYMENT_OBSERVED,government,72184,0,0,complete,2023-11-15 00:00:00+00:00,72184,0,72184,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00851,TRI-R00851,PG,OPEN,government,11217,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00852,TRI-R00852,PG,OPEN,commercial,5740,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00854,TRI-R00854|TRI-R00855,PG,PAYMENT_OBSERVED,self,39201,0,0,complete,2023-11-15 00:00:00+00:00,39201,0,39201,2469
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00856,TRI-R00856,PG,PAYMENT_OBSERVED,commercial,12514,0,0,complete,2023-11-15 00:00:00+00:00,12514,0,12514,5186
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00857,TRI-R00857,PG,PAYMENT_OBSERVED,commercial,8731,0,0,complete,2023-11-15 00:00:00+00:00,8731,0,8731,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00858,TRI-R00858,PG,PAYMENT_OBSERVED,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,853
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00859,TRI-R00859|TRI-R00860,PG,PAYMENT_OBSERVED,commercial,6276,0,0,complete,2023-11-15 00:00:00+00:00,6276,0,6276,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00861,TRI-R00861,PG,OPEN,commercial,16598,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00862,TRI-R00862|TRI-R00863,PG,PAYMENT_OBSERVED,self,20021,0,0,complete,2023-11-15 00:00:00+00:00,20021,0,20021,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00864,TRI-R00864,PG,PAYMENT_OBSERVED,commercial,3009,0,0,complete,2023-11-15 00:00:00+00:00,3009,0,3009,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00865,TRI-R00865,PG,PAYMENT_OBSERVED,government,36082,0,0,complete,2023-11-15 00:00:00+00:00,36082,0,36082,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00866,TRI-R00866,PG,PAYMENT_OBSERVED,commercial,13605,0,0,complete,2023-11-15 00:00:00+00:00,13605,0,13605,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00867,TRI-R00867,PG,PAYMENT_OBSERVED,commercial,29572,0,0,complete,2023-11-15 00:00:00+00:00,29572,0,29572,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00868,TRI-R00868,PG,PAYMENT_OBSERVED,government,36765,0,0,complete,2023-11-15 00:00:00+00:00,36765,0,36765,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00869,TRI-R00869|TRI-R00870,PG,PAYMENT_OBSERVED,commercial,24672,0,0,complete,2023-11-15 00:00:00+00:00,24672,0,24672,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00871,TRI-R00871,PG,PAYMENT_OBSERVED,unknown,23581,0,0,complete,2023-11-15 00:00:00+00:00,23581,0,23581,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00872,TRI-R00872|TRI-R00873,PG,OPEN,self,13690,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00874,TRI-R00874,PG,PAYMENT_OBSERVED,commercial,7536,0,0,complete,2023-11-15 00:00:00+00:00,7536,0,7536,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00875,TRI-R00875,PG,PAYMENT_OBSERVED,government,20840,0,0,complete,2023-11-15 00:00:00+00:00,20840,0,20840,6790
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00876,TRI-R00876,PG,PAYMENT_OBSERVED,commercial,11084,0,0,complete,2023-11-15 00:00:00+00:00,11084,0,11084,1626
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00877,TRI-R00877,PG,PAYMENT_OBSERVED,government,338505,0,0,complete,2023-11-15 00:00:00+00:00,338505,0,338505,109459
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00878,TRI-R00878,PG,PAYMENT_OBSERVED,self,11358,0,0,complete,2023-11-15 00:00:00+00:00,11358,0,11358,3100
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00879,TRI-R00879|TRI-R00880,PG,PAYMENT_OBSERVED,commercial,5685,0,0,complete,2023-11-15 00:00:00+00:00,5685,0,5685,1594
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00881,TRI-R00881,PG,PAYMENT_OBSERVED,commercial,7961,0,0,complete,2023-11-15 00:00:00+00:00,7961,0,7961,834
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00882,TRI-R00882,PG,PAYMENT_OBSERVED,government,36239,0,0,complete,2023-11-15 00:00:00+00:00,36239,0,36239,0
run-PG-20260910T000000Z-A,run-TRI-R008-TRI-R00883,TRI-R00883,PG,PAYMENT_OBSERVED,commercial,31299,0,0,complete,2023-11-15 00:00:00+00:00,31299,0,31299,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00884,NDX-R00884|NDX-R01083,PG,PAYMENT_OBSERVED,government,15469,0,0,complete,2023-11-15 00:00:00+00:00,15469,0,15469,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00885,NDX-R00885,PG,PAYMENT_OBSERVED,government,25105,0,0,complete,2023-11-15 00:00:00+00:00,25105,0,25105,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00886,NDX-R00886,PG,PAYMENT_OBSERVED,commercial,18324,0,0,complete,2023-11-15 00:00:00+00:00,18324,0,18324,3663
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00887,NDX-R00887,PG,PAYMENT_OBSERVED,commercial,12261,0,0,complete,2023-11-15 00:00:00+00:00,12261,0,12261,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00888,NDX-R00888,PG,PAYMENT_OBSERVED,commercial,3404,0,0,complete,2023-11-15 00:00:00+00:00,3404,0,3404,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00889,NDX-R00889,PG,PAYMENT_OBSERVED,commercial,6980,0,0,complete,2023-11-15 00:00:00+00:00,6980,0,6980,2000
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00890,NDX-R00890,PG,CLOSED_NO_PAYMENT,commercial,7751,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00891,NDX-R00891,PG,PAYMENT_OBSERVED,government,20279,0,0,complete,2023-11-15 00:00:00+00:00,20279,0,20279,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00892,NDX-R00892,PG,PAYMENT_OBSERVED,commercial,4554,0,0,complete,2023-11-15 00:00:00+00:00,4554,0,4554,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00893,NDX-R00893,PG,CLOSED_NO_PAYMENT,government,58600,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00894,NDX-R00894,PG,PAYMENT_OBSERVED,government,38423,0,0,complete,2023-11-15 00:00:00+00:00,38423,0,38423,3420
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00895,NDX-R00895,PG,PAYMENT_OBSERVED,commercial,3661,0,0,complete,2023-11-15 00:00:00+00:00,3661,0,3661,1207
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00896,NDX-R00896,PG,PAYMENT_OBSERVED,commercial,10388,0,0,complete,2023-11-15 00:00:00+00:00,10388,0,10388,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00897,NDX-R00897,PG,PAYMENT_OBSERVED,commercial,3281,0,0,complete,2023-11-15 00:00:00+00:00,3281,0,3281,0
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00898,NDX-R00898,PG,OPEN,commercial,11578,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R008-NDX-R00899,NDX-R00899,PG,PAYMENT_OBSERVED,commercial,13634,0,0,complete,2023-11-15 00:00:00+00:00,13634,0,13634,5410
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00900,NDX-R00900,PG,PAYMENT_OBSERVED,government,16742,0,0,complete,2023-11-15 00:00:00+00:00,16742,0,16742,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00901,NDX-R00901,PG,PAYMENT_OBSERVED,government,78382,0,0,complete,2023-11-15 00:00:00+00:00,78382,0,78382,19179
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00902,NDX-R00902,PG,CLOSED_NO_PAYMENT,government,6308,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00903,NDX-R00903,PG,PAYMENT_OBSERVED,commercial,12558,0,0,complete,2023-11-15 00:00:00+00:00,12558,0,12558,1734
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00904,NDX-R00904,PG,PAYMENT_OBSERVED,commercial,7100,0,0,complete,2023-11-15 00:00:00+00:00,7100,0,7100,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00905,NDX-R00905,PG,PAYMENT_OBSERVED,commercial,10881,0,0,complete,2023-11-15 00:00:00+00:00,10881,0,10881,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00906,NDX-R00906,PG,PAYMENT_OBSERVED,commercial,11160,0,0,complete,2023-11-15 00:00:00+00:00,11160,0,11160,1417
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00907,NDX-R00907,PG,CLOSED_NO_PAYMENT,government,5194,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00908,NDX-R00908,PG,CLOSED_NO_PAYMENT,unknown,29369,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00909,NDX-R00909,PG,PAYMENT_OBSERVED,government,5776,0,0,complete,2023-11-15 00:00:00+00:00,5776,0,5776,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00910,NDX-R00910|NDX-R00911|NDX-R00988,PG,PAYMENT_OBSERVED,self,4244,0,0,complete,2023-11-15 00:00:00+00:00,8748,0,8748,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00912,NDX-R00912,PG,PAYMENT_OBSERVED,commercial,50602,0,0,complete,2023-11-15 00:00:00+00:00,50602,0,50602,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00913,NDX-R00913,PG,OPEN,commercial,8341,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00914,NDX-R00914,PG,PAYMENT_OBSERVED,commercial,22351,0,0,complete,2023-11-15 00:00:00+00:00,22351,0,22351,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00915,NDX-R00915,PG,PAYMENT_OBSERVED,commercial,23464,0,0,complete,2023-11-15 00:00:00+00:00,23464,0,23464,4017
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00916,NDX-R00916,PG,PAYMENT_OBSERVED,government,47241,0,0,complete,2023-11-15 00:00:00+00:00,47241,0,47241,5783
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00917,NDX-R00917,PG,PAYMENT_OBSERVED,commercial,87689,0,0,complete,2023-11-15 00:00:00+00:00,87689,0,87689,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00918,NDX-R00918,PG,PAYMENT_OBSERVED,commercial,13621,0,0,complete,2023-11-15 00:00:00+00:00,13621,0,13621,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00919,NDX-R00919,PG,OPEN,commercial,6527,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00920,NDX-R00920,PG,OPEN,unknown,60240,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00921,NDX-R00921,PG,PAYMENT_OBSERVED,self,23170,0,0,complete,2023-11-15 00:00:00+00:00,23170,0,23170,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00922,NDX-R00922|NDX-R00923,PG,PAYMENT_OBSERVED,government,87829,0,0,complete,2023-11-15 00:00:00+00:00,87829,0,87829,24699
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00924,NDX-R00924,PG,PAYMENT_OBSERVED,government,30289,0,0,complete,2023-11-15 00:00:00+00:00,30289,0,30289,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00925,NDX-R00925,PG,OPEN,government,9347,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00926,NDX-R00926,PG,PAYMENT_OBSERVED,government,5068,0,0,complete,2023-11-15 00:00:00+00:00,5068,0,5068,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00927,NDX-R00927,PG,PAYMENT_OBSERVED,commercial,12125,0,0,complete,2023-11-15 00:00:00+00:00,12125,0,12125,2868
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00928,NDX-R00928,PG,PAYMENT_OBSERVED,commercial,52905,0,0,complete,2023-11-15 00:00:00+00:00,52905,0,52905,7915
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00929,NDX-R00929,PG,OPEN,commercial,22581,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00930,NDX-R00930,PG,OPEN,commercial,103717,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00931,NDX-R00931,PG,PAYMENT_OBSERVED,government,18265,0,0,complete,2023-11-15 00:00:00+00:00,18265,0,18265,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00932,NDX-R00932,PG,PAYMENT_OBSERVED,commercial,3779,0,0,complete,2023-11-15 00:00:00+00:00,3779,0,3779,1043
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00933,NDX-R00933,PG,PAYMENT_OBSERVED,commercial,3706,0,0,complete,2023-11-15 00:00:00+00:00,3706,0,3706,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00934,NDX-R00934,PG,PAYMENT_OBSERVED,government,70015,0,0,complete,2023-11-15 00:00:00+00:00,70015,0,70015,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00935,NDX-R00935,PG,PAYMENT_OBSERVED,government,3884,0,0,complete,2023-11-15 00:00:00+00:00,3884,0,3884,397
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00936,NDX-R00936|NDX-R00959,PG,REOPENED_OR_POST_CLOSE_PAYMENT,government,9489,0,0,complete,2023-11-15 00:00:00+00:00,9489,0,9489,1920
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00937,NDX-R00937,PG,PAYMENT_OBSERVED,government,127580,0,0,complete,2023-11-15 00:00:00+00:00,127580,0,127580,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00938,NDX-R00938,PG,PAYMENT_OBSERVED,government,75341,0,0,complete,2023-11-15 00:00:00+00:00,75341,0,75341,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00939,NDX-R00939,PG,PAYMENT_OBSERVED,commercial,7925,0,0,complete,2023-11-15 00:00:00+00:00,7925,0,7925,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00940,NDX-R00940,PG,OPEN,government,260454,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00941,NDX-R00941,PG,PAYMENT_OBSERVED,commercial,39437,0,0,complete,2023-11-15 00:00:00+00:00,39437,0,39437,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00942,NDX-R00942,PG,PAYMENT_OBSERVED,unknown,28749,0,0,complete,2023-11-15 00:00:00+00:00,28749,0,28749,12421
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00943,NDX-R00943,PG,PAYMENT_OBSERVED,self,57036,0,0,complete,2023-11-15 00:00:00+00:00,57036,0,57036,21717
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00944,NDX-R00944,PG,PAYMENT_OBSERVED,government,3890,0,0,complete,2023-11-15 00:00:00+00:00,3890,0,3890,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00945,NDX-R00945,PG,PAYMENT_OBSERVED,self,66093,0,0,complete,2023-11-15 00:00:00+00:00,66093,0,66093,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00946,NDX-R00946,PG,PAYMENT_OBSERVED,commercial,5671,0,0,complete,2023-11-15 00:00:00+00:00,5671,0,5671,1031
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00947,NDX-R00947,PG,PAYMENT_OBSERVED,government,41452,0,0,complete,2023-11-15 00:00:00+00:00,41452,0,41452,2966
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00948,NDX-R00948|NDX-R01116,PG,PAYMENT_OBSERVED,government,5761,0,0,complete,2023-11-15 00:00:00+00:00,11493,0,11493,2535
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00949,NDX-R00949,PG,PAYMENT_OBSERVED,self,22129,0,0,complete,2023-11-15 00:00:00+00:00,22129,0,22129,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00950,NDX-R00950,PG,PAYMENT_OBSERVED,commercial,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00951,NDX-R00951,PG,PAYMENT_OBSERVED,commercial,8512,0,0,complete,2023-11-15 00:00:00+00:00,8512,0,8512,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00952,NDX-R00952,PG,PAYMENT_OBSERVED,government,47436,0,0,complete,2023-11-15 00:00:00+00:00,47436,0,47436,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00953,NDX-R00953,PG,PAYMENT_OBSERVED,commercial,3699,0,0,complete,2023-11-15 00:00:00+00:00,3699,0,3699,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00954,NDX-R00954,PG,PAYMENT_OBSERVED,government,12484,0,0,complete,2023-11-15 00:00:00+00:00,12484,0,12484,3974
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00955,NDX-R00955,PG,PAYMENT_OBSERVED,government,15775,0,0,complete,2023-11-15 00:00:00+00:00,15775,0,15775,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00956,NDX-R00956,PG,CLOSED_NO_PAYMENT,government,23466,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00957,NDX-R00957,PG,PAYMENT_OBSERVED,commercial,10764,0,0,complete,2023-11-15 00:00:00+00:00,10764,0,10764,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00958,NDX-R00958,PG,CLOSED_NO_PAYMENT,government,7964,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00960,NDX-R00960,PG,PAYMENT_OBSERVED,commercial,31242,0,0,complete,2023-11-15 00:00:00+00:00,31242,0,31242,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00961,NDX-R00961,PG,PAYMENT_OBSERVED,commercial,10365,0,0,complete,2023-11-15 00:00:00+00:00,10365,0,10365,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00962,NDX-R00962,PG,PAYMENT_OBSERVED,commercial,8360,0,0,complete,2023-11-15 00:00:00+00:00,8360,0,8360,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00963,NDX-R00963,PG,PAYMENT_OBSERVED,government,41449,0,0,complete,2023-11-15 00:00:00+00:00,41449,0,41449,1939
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00964,NDX-R00964,PG,PAYMENT_OBSERVED,commercial,115351,0,0,complete,2023-11-15 00:00:00+00:00,115351,0,115351,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00965,NDX-R00965,PG,PAYMENT_OBSERVED,government,6813,0,0,complete,2023-11-15 00:00:00+00:00,6813,0,6813,1017
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00966,NDX-R00966,PG,PAYMENT_OBSERVED,commercial,17901,0,0,complete,2023-11-15 00:00:00+00:00,17901,0,17901,1928
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00967,NDX-R00967,PG,OPEN,government,6815,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00968,NDX-R00968|NDX-R00969,PG,PAYMENT_OBSERVED,government,9235,0,0,complete,2023-11-15 00:00:00+00:00,9235,0,9235,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00970,NDX-R00970,PG,PAYMENT_OBSERVED,government,12811,0,0,complete,2023-11-15 00:00:00+00:00,12811,12811,0,0
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00971,NDX-R00971,PG,PAYMENT_OBSERVED,commercial,23945,0,0,complete,2023-11-15 00:00:00+00:00,23945,0,23945,7995
run-PG-20260910T000000Z-A,run-NDX-R009-NDX-R00972,NDX-R00972,PG,PAYMENT_OBSERVED,commercial,44826,0,0,complete,2023-11-15 00:00:00+00:00,44826,0,44826,14034
